mention-id,inventor-id
US6568878-1,0
US7597885-1,1
US7852346-1,2
US8361742-1,3
US6112206-1,4
US8008423-2,5
US6207602-0,6
US7094257-0,7
US6241361-1,8
US7317991-0,9
US6741968-2,10
US8068702-0,11
US7770722-1,12
US6732114-1,13
US5764899-0,14
US6827763-0,15
US8055838-3,16
US5752789-0,17
US6673048-1,7
US7962343-2,18
US4639766-0,19
US7289830-0,20
US7567504-1,21
US7664757-0,22
US8203443-0,23
US8065658-0,24
US8185092-0,25
US6553218-0,22
US6999301-2,26
US7506075-0,27
US4603173-0,28
US4814358-0,29
US5932835-1,0
US5201767-0,30
US7357187-0,31
US7299926-0,32
US7478154-0,33
US7736428-1,34
US7208489-6,35
US6521182-0,36
US7113735-4,37
US6689342-3,38
US6470204-5,39
US6802260-1,0
US8019406-0,40
US7670162-0,41
US6470204-2,42
US5637878-1,29
US6588920-0,43
US6950107-1,2
US6659587-0,37
US7621761-2,44
US7035916-0,45
US5546390-0,46
US5514128-2,47
US8313453-3,48
US6910911-2,49
US7856378-0,50
US5822838-0,51
US7440192-0,52
US6604744-0,53
US7917199-0,54
US6224999-1,55
US5084149-0,56
US6658207-0,57
US7274303-0,58
US7716645-0,59
US7375228-0,60
US5179425-0,61
US5551554-0,62
US8175272-3,63
US7702900-0,64
US7025152-1,65
US8248599-0,66
US7756723-0,67
US8419547-0,68
US4349742-2,69
US7550608-0,70
US5680482-1,71
US7048365-1,72
US7848955-3,73
US7310675-0,74
US7879062-2,75
US8180676-2,76
US8370938-0,77
US6751775-1,78
USD523809-0,79
US6636997-0,80
US6163377-3,81
US7707547-0,82
US7186596-2,83
US7650642-0,84
US8024177-2,85
US7941780-1,86
US7264220-2,87
US5574634-1,88
US8147314-5,89
US7205701-2,90
US7726968-1,91
US7245315-0,92
US5575284-0,93
US7408558-0,94
US6465040-3,95
US7516145-2,96
US5981210-0,97
US7659090-2,98
US5271470-1,99
US7100128-1,100
US8498196-2,101
US6215038-0,102
US7222488-3,103
US7866506-0,104
US6399714-1,105
US7849352-3,106
US6451010-0,107
US5333084-1,108
US7076479-4,109
US7568359-9,110
US7353382-0,111
US6833827-1,112
US4977430-1,113
US7609958-4,114
US6030715-3,115
US4918732-1,116
US5599874-0,117
US6293202-1,0
US7295599-0,118
US7576797-1,119
US7985569-8,120
US6614039-0,121
US7643211-1,122
US5225747-1,123
US7775414-0,124
US7870484-1,125
US8225373-0,126
US7162136-2,127
US4415714-0,28
US5613155-1,128
US6587770-4,129
US7560032-1,130
US6988179-1,131
US7254595-0,132
US5492235-0,133
US7151403-0,134
US7230268-3,135
US7731366-1,136
US8231962-4,137
US5220325-1,138
US7002588-0,2
US6975321-0,2
US6238776-8,139
US8024774-0,140
US6912319-1,141
US7013989-1,142
US7264305-0,143
US8187227-1,144
US5916929-0,29
US6229830-1,145
US6513737-3,146
US5276892-1,147
US6465378-0,6
US7777886-0,148
US8209227-0,149
US6710651-0,150
US5660602-2,151
US6996867-0,152
US8089268-0,9
US7625375-0,153
US6850144-1,154
US4950357-0,155
US4783055-0,156
US5294994-2,157
US6303238-4,115
US6539147-0,158
US7474803-3,159
US6851092-3,160
US5845298-1,161
US7271749-5,162
US7731736-1,7
US7776110-0,163
US7851433-2,164
US5831865-0,165
US8038457-0,41
US8472461-0,166
US4251071-0,167
US7065626-1,168
US7671001-0,169
US7720620-3,170
US8135921-0,171
US6434550-0,172
US7840774-2,173
US7260191-0,174
US7691130-0,175
US8124234-0,176
US5808887-1,177
US4987899-0,178
US7613800-4,179
US5122558-0,29
US6312502-1,180
US8264492-0,2
US6018529-0,181
US7601083-1,182
US4965751-0,183
US6477368-2,184
US7498164-0,185
US7934002-0,74
US7743178-0,186
US7402284-0,15
US6898775-1,187
US5787165-1,188
US7390056-4,189
US6477368-1,190
US6677174-1,115
US6477368-0,191
US7147642-1,192
US7758332-0,193
US7309758-0,194
US7409636-3,195
US6939969-2,196
US5820178-1,197
US7730609-0,198
US6943909-2,199
US7770797-1,200
US5985122-0,95
US5836424-0,201
US5698674-1,202
US5557743-0,203
US6641440-3,182
US6146220-1,204
US7571482-7,205
US7828825-0,175
US5415626-1,206
US7929737-0,141
US7027945-0,207
US7408113-2,208
US7170992-0,209
US7825995-0,58
US6406917-0,210
US6162535-1,211
US8116909-2,212
US7424464-1,213
US8349449-0,163
US6909935-0,214
US6949598-0,215
US4781852-0,56
US7491075-0,41
US5789705-2,216
US8285915-4,217
US5839364-1,218
US7116974-2,219
US5903403-0,220
US5499888-0,221
US7376903-0,11
US5469436-1,222
US6865515-2,65
US7879386-1,223
US7598844-0,224
US7086954-2,225
US5580720-3,226
US5959577-1,227
US7161726-0,228
US4358627-3,229
US6024411-1,230
US6029369-0,231
US8322610-0,232
US6047829-1,233
US6847711-0,209
US6017233-0,234
US6727106-3,235
US7142019-0,236
US5529117-0,237
US6643147-0,134
US6790966-2,238
US7287076-2,239
US6618045-0,205
US7644303-0,240
US8283135-1,241
US5129371-0,242
US7179668-0,243
US7357317-1,244
US7708638-4,89
US6403392-0,115
US5462872-3,226
US7953160-5,245
US7352758-0,246
US7463548-1,247
US5919927-0,248
US7071164-1,249
US7117037-2,250
US7591099-2,251
US6430593-0,116
US5361733-2,252
US7225928-0,253
US7315007-0,254
US4921308-0,255
US6122337-1,256
US6739648-4,257
US7797260-5,258
US6130642-1,0
US8200671-0,111
US4736335-0,259
US4646321-0,260
US6751343-2,261
US7586600-3,185
US5831446-0,262
US7213497-0,0
US8180125-1,141
US6582326-3,225
US7652589-0,263
US6058033-0,264
US6973307-0,150
US6988416-0,167
US6769286-1,265
US7140420-2,42
US7522111-0,266
US7979683-1,2
US8432659-0,267
US6792010-0,148
US6889233-0,205
US6869739-1,268
US7709885-0,269
US6256389-3,270
US6448305-1,271
US7638217-1,272
US5475820-3,273
US7565418-3,274
US7311740-1,275
US5408614-0,276
US6167765-0,277
US6713650-2,278
US6601759-0,279
US5403552-0,280
US8083232-1,281
US7299975-3,282
US6069613-0,283
US6512944-2,284
US7347283-1,65
US8007465-0,285
US8351075-7,286
US7797643-5,287
US7507021-1,288
US8210430-1,289
US7106508-1,290
US6152991-0,291
US8235037-6,292
US6360243-0,116
US7068361-1,293
US7985244-2,294
US8244625-2,295
US6280013-2,296
US7281543-1,297
USD450126-2,298
US6008971-1,299
US7097746-0,300
US8162991-0,301
US7433193-2,302
US7809692-0,303
US8120500-1,304
US8121116-0,305
US6078306-0,283
US7657375-0,9
US7049456-2,306
US6934788-1,276
US5448695-1,307
US8016790-1,81
US7560464-2,308
US6954855-0,232
US5699107-0,309
US5819091-0,310
US6439780-0,311
US6644118-0,312
US7693314-0,313
US7702329-0,25
US5242553-0,56
US7702329-1,314
US8485543-2,315
US6803855-0,316
US6544346-3,95
US6027627-4,317
US6312337-3,199
US8355510-1,318
US5062122-0,319
US6087656-0,320
US5424595-0,321
US7311620-1,182
US7629907-0,134
US7734735-0,273
US5598410-0,46
US7359523-0,322
US6859104-1,150
US5043217-0,323
US6279278-0,324
US5455620-0,325
US5733319-1,326
US7577648-0,64
US5919161-0,327
US8190986-1,328
US7129326-2,329
US6516472-0,6
US8032699-1,330
US6798511-0,66
USD473850-0,208
US7720085-0,331
US5480449-1,30
US6478327-1,332
US8026620-0,333
US7780590-0,285
US5319384-0,334
US5331894-1,335
US7837566-5,336
US5570161-2,337
US7791214-0,338
US4786139-0,155
US7738099-0,339
US8255968-0,340
US4548626-0,291
US6780451-2,341
US8095488-0,342
US5595509-0,234
US4111497-2,343
US5560951-0,341
US7554328-0,9
US7947025-2,344
US7723991-1,9
US6315131-0,345
US7585223-4,346
US5005643-1,347
US7202729-2,236
US7506000-2,348
US6381153-0,349
US6569201-0,294
US6926621-0,225
US6791328-1,42
US6695322-0,350
US7317823-1,351
US6250749-0,72
US5698172-1,352
US7731282-0,353
US7840965-2,16
US7117741-2,354
US6408383-0,161
US6163568-0,355
US6896041-0,356
US8021941-6,357
US8152024-1,358
US5550476-3,359
US7853830-0,360
US6566824-1,361
US8114583-0,362
US6111902-2,115
US7574076-0,363
US8034068-1,364
US5957969-0,365
US7810037-3,199
US6788574-2,366
US7649426-0,367
US7658381-1,368
US7593938-1,369
US8466242-2,5
US6490957-1,370
US7710265-2,371
US6057610-0,372
US6144205-1,42
US5003379-0,373
US7631008-4,374
US7752395-1,24
US7752395-0,375
US5200676-1,376
US5171232-2,377
US7417572-0,264
US7860460-0,360
US5693431-0,372
US8440520-0,378
US6009119-2,186
US7018032-0,72
US6295911-1,0
US5350119-0,379
US6920566-0,283
US6241922-0,380
US8178534-0,60
US8304737-0,261
US7310364-0,381
US5583506-4,382
US6549946-1,222
US7022286-1,36
US5523106-4,383
US6434622-0,384
US5924780-3,385
US6101917-0,386
US7454436-3,195
US5238505-0,387
US6050845-0,182
US7717283-1,388
US7466859-2,389
US7516264-0,390
US8244015-0,141
US6183076-3,391
US7650403-1,392
US7274974-1,393
US7962117-0,394
US4943762-3,395
US6415321-1,396
US6673154-1,223
US7674684-0,397
US6668636-4,398
US5721160-2,115
US7638431-0,135
US6419162-1,399
US6506234-0,291
US6978585-0,32
US6116477-1,400
US7009710-0,401
US5132018-0,402
US6898464-2,403
US5958006-0,14
US5742346-0,404
US6137802-0,405
US5638106-0,372
US7192430-1,406
US6377894-1,407
US7693985-0,408
US8165358-0,141
US7667769-3,409
US7515498-0,410
US8384478-0,411
US7981142-1,412
US8224460-4,48
US4861805-4,29
US7953498-2,48
US6207100-0,413
US7915026-7,414
US7624031-1,415
US7613193-0,416
US7132439-1,308
US7623049-1,417
US7567183-0,418
US7623632-1,209
US7654135-0,419
US7723404-0,420
