mention-id,unique-id,name
<<<<<<< HEAD
US05712011-0,277,HAYES WILSON C
US05712011-1,488,MCMAHON THOMAS A
US05712011-2,587,ROBINOVITCH STEPHEN N
US05720935-0,204,ADELSTEIN S JAMES
US05720935-1,3,FOULON CATHERINE F
US05720935-2,352,KASSIS AMIN I
US05721106-0,466,MAGGIO JOHN E
US05721106-1,472,MANTYH PATRICK W
US05721362-0,133,COREY ELIAS J
US05721362-1,229,GIN DAVID
US05726025-0,363,KING RANDALL W
US05726025-1,365,KIRSCHNER MARC W
US05726025-2,554,PETERS JAN MICHAEL
US05728579-0,405,LEDER PHILIP
US05728579-1,507,MORRISON BRIGGS W
US05731142-0,178,ESSEX MYRON E
US05731142-1,414,LEE TUN HOU
US05731196-0,492,MEKALANOS JOHN J
US05731196-1,497,MILLER III SAMUEL I
US05733726-0,130,COLLIER R JOHN
US05733726-1,162,DINGLEDINE RAYMOND
US05733726-2,211,FU HAIAN
US05736318-0,337,JONES D LEANNE
US05736318-1,512,MUNGER KARL
US05736391-0,178,ESSEX MYRON E
US05736391-1,414,LEE TUN HOU
US05736391-2,801,YU XIAOFANG
US05738721-0,34,BARRON ANDREW R
US05738721-1,463,MACINNES ANDREW N
US05738721-2,564,POWER MICHAEL B
US05745284-0,236,GOLDBERG LEW
US05745284-1,368,KLINER DAHV A V
US05745284-2,377,KOPLOW JEFFREY P
US05747028-0,492,BUTTERTON JOAN R
US05747028-1,86,CALDERWOOD STEPHEN B
US05747028-2,88,MEKALANOS JOHN J
US05756764-0,190,FENTEANY GABRIEL
US05756764-1,327,JAMISON TIMOTHY F
US05756764-2,621,SCHREIBER STUART L
US05756764-3,668,STANDAERT ROBERT F
US05760462-0,285,BARRON ANDREW R
US05760462-1,330,HEPP ALOYSIUS F
US05760462-2,34,JENKINS PHILLIP P
US05760462-3,463,MACINNES ANDREW N
US05761111-0,232,GLEZER ELI NATHAN
US05762908-0,620,SCHIESTL ROBERT H
US05763271-0,421,LERNER ETHAN A
US05763271-1,580,REMOLD HEINZ G
US05763271-2,581,RIBEIRO JOSE M C
US05763271-3,644,SHOEMAKER CHARLES B
US05763271-4,706,TITUS RICHARD G
US05766923-0,364,KINOSHITA NORIYUKI
US05766923-1,365,KIRSCHNER MARC W
US05767262-0,260,HABER EDGAR
US05767262-1,324,JAIN MUKESH
US05767262-2,413,LEE MU EN
US05767262-3,793,YET SHAW FANG
US05770180-0,464,MADRAS BERTHA K
US05770180-1,495,MELTZER PETER
US05776673-0,583,RICHARDSON CHARLES C
US05776673-1,691,TABOR STANLEY
US05776748-0,310,INGBER DONALD E
US05776748-1,385,KUMAR AMIT
US05776748-2,451,LOPEZ GABRIEL P
US05776748-3,657,SINGHVI RAHUL
US05776748-4,675,STEPHANOPOULOS GREGORY N
US05776748-5,738,WANG DANIEL I C
US05776748-6,753,WHITESIDES GEORGE M
US05778893-0,563,POTTER HUNTINGTON
US05780264-0,257,GUTIERREZ JESUS
US05780264-1,750,WESSLING RESNICK MARIANNE
US05780272-0,329,JARRELL KEVIN A
US05780587-0,563,POTTER HUNTINGTON
US05783384-0,726,VERDINE GREGORY L
US05786171-0,304,HSIEH CHUNG MING
US05786171-1,413,LEE MU EN
US05786329-0,235,GOLDBERG ALFRED L
US05788741-0,379,BURTON ROBERT M
US05788741-1,659,KOUTRAKIS PETROS
US05788741-2,84,SIOUTAS COSTAS
US05789182-0,201,FLANAGAN JOHN G
US05789182-1,366,KLAGSBRUN MICHAEL
US05789182-2,405,LEDER PHILIP
US05789182-3,532,ORNITZ DAVID M
US05789182-4,791,YAYON AVNER
US05789541-0,570,RANDO ROBERT R
US05789543-0,311,INGHAM PHILIP W
US05789543-1,487,MCMAHON ANDREW P
US05789543-2,690,TABIN CLIFFORD J
US05795734-0,109,CHENG HWAI JONG
US05795734-1,201,FLANAGAN JOHN G
