mention-id,unique-id
US5712011-2,277
US5712011-0,488
US5712011-1,587
US5720935-2,204
US5720935-1,3
US5720935-0,352
US5721106-0,466
US5721106-1,472
US5721362-0,133
US5721362-1,229
US5726025-1,363
US5726025-0,365
US5726025-2,554
US5728579-1,405
US5728579-0,507
US5731142-0,178
US5731142-1,414
US5731196-1,492
US5731196-0,497
US5733726-1,130
US5733726-2,162
US5733726-0,211
US5736318-1,337
US5736318-0,512
US5736391-0,178
US5736391-2,414
US5736391-1,801
US5738721-0,34
US5738721-2,463
US5738721-1,564
US5745284-0,236
US5745284-1,368
US5745284-2,377
US5747028-1,492
US5747028-0,86
US5747028-2,88
US5756764-0,190
US5756764-1,327
US5756764-2,621
US5756764-3,668
US5760462-0,285
US5760462-3,330
US5760462-1,34
US5760462-2,463
US5761111-0,232
US5762908-0,620
US5763271-4,421
US5763271-3,580
US5763271-0,581
US5763271-2,644
US5763271-1,706
US5766923-1,364
US5766923-0,365
US5767262-1,260
US5767262-2,324
US5767262-0,413
US5767262-3,793
US5770180-0,464
US5770180-1,495
US5776673-1,583
US5776673-0,691
US5776748-3,310
US5776748-1,385
US5776748-4,451
US5776748-0,657
US5776748-6,675
US5776748-5,738
US5776748-2,753
US5778893-0,563
US5780264-1,257
US5780264-0,750
US5780272-0,329
US5780587-0,563
US5783384-0,726
US5786171-1,304
US5786171-0,413
US5786329-0,235
US5788741-0,379
US5788741-1,659
US5788741-2,84
US5789182-4,201
US5789182-2,366
US5789182-3,405
US5789182-1,532
US5789182-0,791
US5789541-0,570
US5789543-0,311
US5789543-1,487
US5789543-2,690
US5795734-1,109
US5795734-0,201
US5795782-3,122
US5795782-2,145
US5795782-0,29
US5795782-1,351
US5795782-4,68
US5801000-1,201
US5801000-0,405
US5804374-9,127
US5804374-6,132
US5804374-0,182
US5804374-7,27
US5804374-8,30
US5804374-11,31
US5804374-5,404
US5804374-10,419
US5804374-12,471
US5804374-1,630
US5804374-2,634
US5804374-3,656
US5804374-4,671
US5811073-1,3
US5811073-0,352
US5811231-0,185
US5811231-1,709
US5819064-0,574
US5819064-1,662
US5821048-1,303
US5821048-0,47
US5821048-3,606
US5821048-2,790
US5824299-1,405
US5824299-0,458
US5827516-1,114
US5827516-3,282
US5827516-4,676
US5827516-5,681
US5827516-0,716
US5827516-2,728
US5830462-4,134
US5830462-0,45
US5830462-1,621
US5830462-2,666
US5830462-3,737
US5834266-4,134
US5834266-0,45
US5834266-1,621
US5834266-2,666
US5834266-3,737
US5837473-0,466
US5837473-1,472
US5838272-0,674
US5838272-1,787
US5840435-0,434
US5840435-2,524
US5840435-1,809
US5840477-4,491
US5840477-0,625
US5840477-1,626
US5840477-2,701
US5840477-3,746
US5840832-0,531
US5840832-1,681
US5843426-1,492
US5843426-0,497
US5843711-3,118
US5843711-0,130
US5843711-1,173
US5843711-2,211
US5844079-0,311
US5844079-1,487
US5844079-2,690
US5846773-1,304
US5846773-0,413
US5849548-1,240
US5849548-3,274
US5849548-0,552
US5849548-2,66
US5851813-0,155
US5853696-0,175
US5853696-3,267
US5853696-1,464
US5853696-2,495
US5854049-0,575
US5854077-1,379
US5854077-0,761
US5854992-1,156
US5854992-0,633
US5858711-0,233
US5858711-1,294
US5858776-1,207
US5858776-3,233
US5858776-2,36
US5858776-4,516
US5858776-0,534
US5863774-1,240
US5863774-3,274
US5863774-0,552
US5863774-2,66
US5866098-1,365
US5866098-0,460
US5866384-1,240
US5866384-3,274
US5866384-0,552
US5866384-2,66
US5866760-0,252
US5866760-1,347
US5869234-2,148
US5869234-0,371
US5869234-1,776
US5869337-4,134
US5869337-0,45
US5869337-1,621
US5869337-2,666
US5869337-3,737
US5871753-4,134
US5871753-0,291
US5871753-5,45
US5871753-1,621
US5871753-2,666
US5871753-3,737
US5874088-0,492
US5874531-0,681
US5874531-1,774
US5880103-1,114
US5880103-3,282
US5880103-4,676
US5880103-5,681
US5880103-0,716
US5880103-2,728
US5882907-1,240
US5882907-3,274
US5882907-0,552
US5882907-2,66
US5888765-2,260
US5888765-1,413
US5888765-0,544
US5888982-1,413
US5888982-0,551
US5897945-0,434
US5897945-1,786
US5900160-10,243
US5900160-9,317
US5900160-8,359
US5900160-3,385
US5900160-4,48
US5900160-7,509
US5900160-6,52
US5900160-5,565
US5900160-0,753
US5900160-2,756
US5900160-1,777
US5900243-1,560
US5900243-2,667
US5900243-0,795
US5902250-1,292
US5902250-2,453
US5902250-3,538
US5902250-0,727
US5912121-4,491
US5912121-0,625
US5912121-1,626
US5912121-2,701
US5912121-3,746
US5912141-0,519
US5912141-1,75
US5912141-2,797
US5912326-0,98
US5914244-0,129
US5914244-1,280
US5917017-3,118
US5917017-0,130
US5917017-2,173
US5917017-1,636
US5925523-0,166
US5925523-2,293
US5925523-1,340
US5928941-0,413
US5928941-1,483
US5929232-0,321
US5929232-1,418
US5929232-2,477
US5932795-0,379
US5932795-3,658
US5932795-1,741
US5932795-2,761
US5935567-0,405
US5935567-1,458
US5939540-0,575
US5939764-0,116
US5939764-1,264
US5945285-0,492
US5945285-1,734
US5951881-1,317
US5951881-0,589
US5951881-2,753
US5955288-1,364
US5955288-0,365
US5955333-0,138
US5955333-1,51
US5958671-0,233
US5958671-1,290
US5967990-1,193
US5967990-2,702
US5967990-0,73
US5972603-0,41
US5972603-2,583
US5972603-1,691
US5972636-0,235
US5976826-3,310
US5976826-1,385
US5976826-4,451
US5976826-0,657
US5976826-6,675
US5976826-5,738
US5976826-2,753
US5980983-0,242
US5985564-1,426
US5985564-0,563
US5986136-0,466
US5994313-4,134
US5994313-0,45
US5994313-1,621
US5994313-2,666
US5994313-3,737
US5997832-0,434
US5997832-1,763
US6008525-0,285
US6008525-1,330
US6008525-2,34
US6008525-3,463
US6010901-1,492
US6010901-0,497
US6010904-1,240
US6010904-3,274
US6010904-0,552
US6010904-2,66
US6011018-4,134
US6011018-0,45
US6011018-1,621
US6011018-2,666
US6011018-3,737
US6015877-0,570
US6020144-1,255
US6020144-0,51
US6020144-2,720
US6027932-0,235
US6027932-1,344
US6030768-0,246
US6030768-1,665
US6036774-0,434
US6036774-1,786
US6037003-0,242
US6037003-1,381
US6037003-2,446
US6042835-0,299
US6042835-1,511
US6043082-5,134
US6043082-0,291
US6043082-4,45
US6043082-1,621
US6043082-2,666
US6043082-3,737
US6043272-0,202
US6043272-5,213
US6043272-2,263
US6043272-6,265
US6043272-7,356
US6043272-1,44
US6043272-8,450
US6043272-4,508
US6043272-9,605
US6043272-10,687
US6043272-11,692
US6043272-12,79
US6046047-4,134
US6046047-0,291
US6046047-5,45
US6046047-1,621
US6046047-2,666
US6046047-3,737
US6054298-0,401
US6054298-1,533
US6054298-2,690
US6054436-4,134
US6054436-0,45
US6054436-1,621
US6054436-2,666
US6054436-3,737
US6060121-1,283
US6060121-0,289
US6060121-2,359
US6060121-3,753
US6060316-1,510
US6060316-3,522
US6060316-2,664
US6060316-0,797
US6063625-5,134
US6063625-0,291
US6063625-4,45
US6063625-1,621
US6063625-2,666
US6063625-3,737
US6066319-2,2
US6066319-1,237
US6066319-0,265
US6066460-1,364
US6066460-0,365
US6071561-0,242
US6071561-1,381
US6071561-2,428
US6071730-1,240
US6071730-3,274
US6071730-0,552
US6071730-2,66
US6077933-0,413
US6077933-1,483
US6077948-0,601
US6077948-1,718
US6080718-1,364
US6080718-0,365
US6090561-0,233
US6090561-1,294
US6103238-0,178
US6103238-3,408
US6103238-1,414
US6103238-2,416
US6114506-2,270
US6114506-1,28
US6114506-4,305
US6114506-3,480
US6114506-5,526
US6114506-0,575
US6124292-0,133
US6127158-0,332
US6127158-2,363
US6127158-1,365
US6127158-3,794
US6127407-0,202
US6127407-5,213
US6127407-2,263
US6127407-6,265
US6127407-7,356
US6127407-1,44
US6127407-8,450
US6127407-4,508
US6127407-9,605
US6127407-10,687
US6127407-11,692
US6127407-12,79
US6130340-0,321
US6130340-1,619
US6136953-1,260
US6136953-2,324
US6136953-0,413
US6136953-3,793
US6140120-5,134
US6140120-0,291
US6140120-4,45
US6140120-1,621
US6140120-2,666
US6140120-3,737
US6143412-1,622
US6143412-0,72
US6143412-2,753
US6147223-0,190
US6147223-1,327
US6147223-2,621
US6147223-3,668
US6149905-1,207
US6149905-3,233
US6149905-2,36
US6149905-4,516
US6149905-0,534
US6150090-9,127
US6150090-6,132
US6150090-0,182
US6150090-7,27
US6150090-8,30
US6150090-11,31
US6150090-5,404
US6150090-10,419
US6150090-12,471
US6150090-1,630
US6150090-2,634
US6150090-3,656
US6150090-4,671
US6153600-0,405
US6153600-1,458
US6159742-3,338
US6159742-0,434
US6159742-1,765
US6159742-2,767
US6160108-1,125
US6160108-0,575
US6165747-3,311
US6165747-0,476
US6165747-4,487
US6165747-1,690
US6165747-2,81
US6165787-4,134
US6165787-0,45
US6165787-1,621
US6165787-2,666
US6165787-3,737
US6177259-1,611
US6177259-0,802
US6180190-0,242
US6180239-10,243
US6180239-9,317
US6180239-8,359
US6180239-3,385
US6180239-4,48
US6180239-7,509
US6180239-6,52
US6180239-5,565
US6180239-0,753
US6180239-2,756
US6180239-1,777
US6180379-4,180
US6180379-5,19
US6180379-1,288
US6180379-2,365
US6180379-0,598
US6180379-3,712
US6180379-6,800
US6183965-1,528
US6183965-0,726
US6190634-1,143
US6190634-0,434
US6200759-0,166
US6200759-2,293
US6200759-1,340
US6203799-2,216
US6203799-1,492
US6203799-0,89
US6207384-1,492
US6207384-3,597
US6207384-0,7
US6207384-2,89
US6210667-0,575
US6211370-2,164
US6211370-0,321
US6211370-3,327
US6211370-1,619
US6214569-0,563
US6214862-0,190
US6214862-1,327
US6214862-2,621
US6214862-3,668
US6224560-0,221
US6224560-1,234
US6228649-0,138
US6228649-1,51
US6248564-1,214
US6248564-0,736
US6248933-0,260
US6248933-1,638
US6248933-2,648
US6254874-1,369
US6254874-0,492
US6258157-0,242
US6258557-1,260
US6258557-2,324
US6258557-0,413
US6258557-3,793
US6261786-2,311
US6261786-0,474
US6261786-3,487
US6261786-1,690
US6262278-0,321
US6262278-2,398
US6262278-1,710
US6264915-0,620
US6265388-0,195
US6265388-1,530
US6268476-1,109
US6268476-0,201
US6271363-0,311
US6271363-1,487
US6271363-2,690
US6274338-1,165
US6274338-0,233
US6284872-0,494
US6284872-5,592
US6284872-2,703
US6284872-4,760
US6284872-3,768
US6284872-1,97
US6300067-2,64
US6300067-0,758
US6300067-1,82
US6304364-0,567
US6304364-2,753
US6304364-1,777
US6306584-0,32
US6312897-1,142
US6312897-0,726
US6313263-0,312
US6313263-3,382
US6313263-4,626
US6313263-2,681
US6313263-1,70
US6316418-4,134
US6316418-0,291
US6316418-5,45
US6316418-1,621
US6316418-2,666
US6316418-3,737
US6316616-0,321
US6316616-1,652
US6319709-1,207
US6319709-3,233
US6319709-2,36
US6319709-4,516
US6319709-0,534
US6322979-0,32
US6322979-1,651
US6322979-2,681
US6322979-3,753
US6326489-1,122
US6326489-0,80
US6333447-0,297
US6333447-3,314
US6333447-1,724
US6333447-2,733
US6335358-0,190
US6335358-1,327
US6335358-2,621
US6335358-3,668
US6348467-0,133
US6350592-1,304
US6350592-0,413
US6352827-0,437
US6352827-1,541
US6353105-2,108
US6353105-3,464
US6353105-1,495
US6353105-0,59
US6355198-3,317
US6355198-0,359
US6355198-8,479
US6355198-2,509
US6355198-6,565
US6355198-5,663
US6355198-7,753
US6355198-1,777
US6355198-4,811
US6358738-0,176
US6358738-1,411
US6362002-4,151
US6362002-5,238
US6362002-0,493
US6362002-2,613
US6362002-3,67
US6362002-1,68
US6365711-1,107
US6365711-0,754
US6368830-3,395
US6368830-0,586
US6368830-1,597
US6368830-2,7
US6368877-1,582
US6368877-3,753
US6368877-2,783
US6368877-0,807
US6369223-2,164
US6369223-0,321
US6369223-3,327
US6369223-1,619
US6369237-1,149
US6369237-0,726
US6372463-3,169
US6372463-2,177
US6372463-1,49
US6372463-0,654
US6372463-4,781
US6372467-0,387
US6372467-2,409
US6372467-1,57
US6380790-0,151
US6384192-0,311
US6384192-1,487
US6384192-2,690
US6395548-2,304
US6395548-0,413
US6395548-1,465
US6399075-1,303
US6399075-0,353
US6399075-2,47
US6399322-0,233
US6399322-1,290
US6399326-0,113
US6399326-1,201
US6399354-0,371
US6399354-2,490
US6399354-1,696
US6399386-1,364
US6399386-0,365
US6399753-1,304
US6399753-0,413
US6403782-3,215
US6403782-1,405
US6403782-0,459
US6403782-2,595
US6410261-0,233
US6410261-1,813
US6410516-9,127
US6410516-6,132
US6410516-0,182
US6410516-7,27
US6410516-8,30
US6410516-11,31
US6410516-5,404
US6410516-10,419
US6410516-12,471
US6410516-1,630
US6410516-2,634
US6410516-3,656
US6410516-4,671
US6416762-5,103
US6416762-4,296
US6416762-1,313
US6416762-0,339
US6416762-3,350
US6416762-2,753
US6417221-2,108
US6417221-3,464
US6417221-1,495
US6417221-0,59
US6420699-1,256
US6420699-0,287
US6423877-0,133
US6432360-0,122
US6432926-2,167
US6432926-1,303
US6432926-0,47
US6432926-3,606
US6435043-0,191
US6435043-1,354
US6435043-3,379
US6435043-2,761
US6440954-0,259
US6440954-1,415
US6441053-0,367
US6441053-1,494
US6444870-2,342
US6444870-3,563
US6444870-1,626
US6444870-0,808
US6448414-0,321
US6448414-2,398
US6448414-1,710
US6448443-3,203
US6448443-0,621
US6448443-1,632
US6448443-4,678
US6448443-2,694
US6455673-0,130
US6458825-0,190
US6458825-1,327
US6458825-2,621
US6458825-3,668
US6464842-1,238
US6464842-0,424
US6464842-4,489
US6464842-3,673
US6464842-2,68
US6468766-1,403
US6468766-0,413
US6468766-2,793
US6470107-0,341
US6470107-1,73
US6472148-0,32
US6472148-1,651
US6472148-2,681
US6472148-3,753
US6485944-0,122
US6485944-1,499
US6485972-0,487
US6485972-1,543
US6485972-2,722
US6489093-2,198
US6489093-1,206
US6489093-0,321
US6503758-0,10
US6503758-2,161
US6503758-1,379
US6504081-1,405
US6504081-0,751
US6507989-0,63
US6507989-2,698
US6507989-1,753
US6507989-3,92
US6509033-1,114
US6509033-3,282
US6509033-4,676
US6509033-5,681
US6509033-0,716
US6509033-2,728
US6511803-0,122
US6511803-1,499
US6514724-1,121
US6514724-0,487
US6514935-0,413
US6514935-1,793
US6518168-0,124
US6518168-1,333
US6518168-2,509
US6518168-3,527
US6518168-4,546
US6518168-5,753
US6518168-6,777
US6521561-0,321
US6521561-1,652
US6525206-1,464
US6525206-3,495
US6525206-0,59
US6525206-2,742
US6531574-0,178
US6531574-1,346
US6534035-0,575
US6534497-3,128
US6534497-0,202
US6534497-5,213
US6534497-2,263
US6534497-6,265
US6534497-7,356
US6534497-1,44
US6534497-8,450
US6534497-4,508
US6534497-9,605
US6534497-10,687
US6534497-11,692
US6534497-12,79
US6534497-13,804
US6537810-0,233
US6537810-1,290
US6540999-0,269
US6540999-1,725
US6541000-0,11
US6541000-2,380
US6541000-1,521
US6541203-0,498
US6541539-5,117
US6541539-1,150
US6541539-7,188
US6541539-6,557
US6541539-3,683
US6541539-2,753
US6541539-0,786
US6541539-4,810
US6541609-0,178
US6541609-1,346
US6548021-1,122
US6548021-0,80
US6548041-1,200
US6548041-3,336
US6548041-4,464
US6548041-2,468
US6548041-5,495
US6548041-0,59
US6548290-2,365
US6548290-1,383
US6548290-0,485
US6548734-0,233
US6548734-1,571
US6548736-2,405
US6548736-1,439
US6548736-0,751
US6551597-1,106
US6551597-0,273
US6552071-1,372
US6552071-2,788
US6552071-0,802
US6569859-0,133
US6570432-0,151
US6573365-0,233
US6573365-1,294
US6576237-3,311
US6576237-0,476
US6576237-4,487
US6576237-1,690
US6576237-2,81
US6576469-1,506
US6576469-0,682
US6576781-0,133
US6579695-1,223
US6579695-0,393
US6579695-2,577
US6579695-3,735
US6610656-0,311
US6610656-1,487
US6610656-2,690
US6627067-0,151
US6627067-2,238
US6627067-1,68
US6630148-0,311
US6630148-1,487
US6630148-2,690
US6632608-0,233
US6632608-1,578
US6645432-0,111
US6645432-1,115
US6645432-2,13
US6645432-3,317
US6645432-4,484
US6645432-5,753
US6653089-4,310
US6653089-2,406
US6653089-3,517
US6653089-1,535
US6653089-0,693
US6653089-5,753
US6660268-1,235
US6660268-2,471
US6660268-0,539
US6660268-3,569
US6664075-3,311
US6664075-0,476
US6664075-4,487
US6664075-1,690
US6664075-2,81
US6670375-2,108
US6670375-3,464
US6670375-1,495
US6670375-0,59
US6673354-1,303
US6673354-0,353
US6673354-2,47
US6673615-4,151
US6673615-5,238
US6673615-0,493
US6673615-2,613
US6673615-3,67
US6673615-1,68
US6677338-0,464
US6677338-1,495
US6686184-0,115
US6686184-1,119
US6686184-5,13
US6686184-3,307
US6686184-6,310
US6686184-2,333
US6686184-4,345
US6686184-7,753
US6686198-1,284
US6686198-0,494
US6696061-1,114
US6696061-3,282
US6696061-4,676
US6696061-5,681
US6696061-0,716
US6696061-2,728
US6705357-2,115
US6705357-3,119
US6705357-1,153
US6705357-0,333
US6705357-4,753
US6706165-1,150
US6706165-0,18
US6706165-2,315
US6706165-3,357
US6706165-4,753
US6706766-1,146
US6706766-2,498
US6706766-0,802
US6709824-0,321
US6709824-1,652
US6712610-0,1
US6712610-3,228
US6712610-4,241
US6712610-2,624
US6712610-1,670
US6713065-0,186
US6713065-2,33
US6713065-1,42
US6716409-1,112
US6716409-0,261
US6716409-2,434
US6719868-3,171
US6719868-1,589
US6719868-2,622
US6719868-0,72
US6719868-4,753
US6743408-2,112
US6743408-1,261
US6743408-3,361
US6743408-0,434
US6746594-0,145
US6746594-2,68
US6746594-1,8
US6747285-3,171
US6747285-1,589
US6747285-2,622
US6747285-0,72
US6747285-4,753
US6750323-1,125
US6750323-0,575
US6752942-3,317
US6752942-0,359
US6752942-8,479
US6752942-2,509
US6752942-6,565
US6752942-5,663
US6752942-7,753
US6752942-1,777
US6752942-4,811
US6753131-4,317
US6753131-1,545
US6753131-2,589
US6753131-0,622
US6753131-3,69
US6753131-5,753
US6756394-1,146
US6756394-2,498
US6756394-0,802
US6759229-0,616
US6764857-0,10
US6764857-2,161
US6764857-1,379
US6767194-5,115
US6767194-1,119
US6767194-3,13
US6767194-0,333
US6767194-7,484
US6767194-8,496
US6767194-9,679
US6767194-2,744
US6767194-6,753
US6767194-4,770
US6770274-1,129
US6770274-0,478
US6776094-1,385
US6776094-0,753
US6777217-2,275
US6777217-3,327
US6777217-0,621
US6777217-1,695
US6777536-1,109
US6777536-0,201
US6780973-3,215
US6780973-1,405
US6780973-0,459
US6780973-2,595
US6781166-2,338
US6781166-3,360
US6781166-0,434
US6781166-1,599
US6783643-2,238
US6783643-1,26
US6783643-0,424
US6783643-3,489
US6783643-5,673
US6783643-4,68
US6797819-2,547
US6797819-0,632
US6797819-1,752
US6798507-1,110
US6798507-0,779
US6800453-0,390
US6800453-1,400
US6800658-3,128
US6800658-0,202
US6800658-5,213
US6800658-2,263
US6800658-6,265
US6800658-7,356
US6800658-1,44
US6800658-8,450
US6800658-4,508
US6800658-9,605
US6800658-10,687
US6800658-11,692
US6800658-12,79
US6800766-0,321
US6800766-2,398
US6800766-1,710
US6809099-2,386
US6809099-3,396
US6809099-0,514
US6809099-1,559
US6809196-0,32
US6809196-1,651
US6809196-2,681
US6809196-3,753
US6809814-1,110
US6809814-2,729
US6809814-0,779
US6815544-0,133
US6818907-0,669
US6824987-4,152
US6824987-3,286
US6824987-2,374
US6824987-1,462
US6824987-0,621
US6825005-1,512
US6825005-0,688
US6831155-1,253
US6831155-0,803
US6835545-0,265
US6838477-2,190
US6838477-3,327
US6838477-0,621
US6838477-1,668
US6841543-0,269
US6841543-1,725
US6841667-0,321
US6841667-2,398
US6841667-1,710
US6843262-0,315
US6843262-1,357
US6843262-3,594
US6843262-2,753
US6844171-3,174
US6844171-2,196
US6844171-0,296
US6844171-1,818
US6844193-1,364
US6844193-0,365
US6844448-0,321
US6844448-1,652
US6852543-0,10
US6852543-1,272
US6872563-1,224
US6872563-0,23
US6872563-2,40
US6872563-3,436
US6872563-5,50
US6872563-4,585
US6883559-2,115
US6883559-3,119
US6883559-1,153
US6883559-0,333
US6883559-4,753
