mention-id,unique-id,lastnam,firstnam,country
US3858246-0,11797,Milo,Simcha,US
US3858578-0,11797,Milo,Simcha,IL
US3858674-0,16606,Tabor,Harry,IL
US3859165-0,13384,Radkowsky,Alvin,US
US3859616-0,9865,Ladany,Shaul,US
US3860581-0,12533,Nudelman,Abraham,US
US3860582-0,14898,Schoenberg,Shlomo,IL
US3862035-0,6688,Goodman,Geoffry,IL
US3862418-0,13345,Preiss,Kenneth,IL
US3862548-0,9865,Ladany,Shaul,IL
US3862854-1,2148,Bloch,Moshe,IL
US3862927-3,9297,Klausner,Yakir,US
US3863381-0,9865,Ladany,Shaul,US
US3864144-0,10605,Levy,Moshe,US
US3864147-0,7521,Grunwald,John,US
US3864937-0,720,Asher,Amram,CH
US3865071-0,11172,Manor,Jehuda,IL
US3865113-1,8799,Kaplan,Isaac,IL
US3865114-0,15412,Sharon,Uzi,IL
US3866890-0,16616,Tadmor,Zehev,IL
US3866997-1,10818,Lindner,Hans,DE
US3867468-3,2991,Cohen,Ella,IL
US3868308-0,1193,Barak,Amitzur,IL
US3868587-0,12121,Nathan,Amos,IL
US3869475-1,8356,Houry,Shlomo,IL
US3870645-2,1728,Benmair,Yusuf,IL
US3871211-0,16655,Tal,Aharon,IL
US3871626-0,17767,Wohlfarth,Arnon,IL
US3873426-0,8945,Katchalski,Ephraim,IL
US3875193-0,11455,Mazur,Yehuda,IL
US3876051-0,8641,Joffe,Ilan,IL
US3876160-0,2148,Bloch,Rudolf,IL
US3876657-0,139,Aelony,David,US
US3876768-0,2114,Blank,Izhak,IL
US3878187-1,17216,Wagner,Daniel,US
US3879198-1,10605,Levy,Mosher,US
US3879686-2,16581,Szoke,Abraham,US
US3880567-0,13418,Raichel,Michael,IL
US3880731-5,16939,Turyan,Yakov,SU
US3881671-0,2286,Bouchnik,Joseph,IL
US3881800-0,5575,Friesem,Albert,IL
US3881812-0,1685,Ben-Tovim,Nathan,IL
US3882482-0,6889,Green,Benjamin,US
US3882779-0,5822,Frostig,Amos,IL
US3882815-0,1729,Bennett,David,GB
US3882890-0,14083,Rosenberg,Peretz,IL
US3882929-0,2474,Bronicki,Lucien,IL
US3883228-0,1968,Betensky,Ellis,US
US3883983-0,3304,Coster,Ora,IL
US3884013-0,16276,Solomon,Arieh,IL
US3884067-0,12004,Mottes,Yaacov,IL
US3884704-1,8261,Holtzman,Abraham,GB
US3885156-0,13384,Radkowsky,Alvin,IL
US3885281-0,16405,Stambler,Abraham,IL
US3885366-0,9110,Kedar,Mordechai,IL
US3885990-1,8232,Hoffman,Arnold,US
US3886042-0,2187,Blumberg,Shmaryahu,US
US3886276-1,12533,Nudelman,Abraham,US
US3886748-0,2474,Bronicki,Lucien,IL
US3887131-0,2287,Bourne,Joseph,US
US3887138-0,6236,Gilead,Gideon,IL
US3888393-0,3833,Drori,Mordeki,IL
US3888461-0,2451,Bron,Dan,IL
US3888514-0,9311,Klein,Haim,IL
US3888547-0,13927,Ron,Benjamin,IL
US3888759-1,865,Avital,Shlomo,IL
US3888770-0,865,Avital,Shlomo,IL
US3889760-0,11161,Manor,Gedalyahu,IL
US3891203-0,14801,Schiff,Joseph,IL
US3891544-0,1422,Becker,Alan,IL
US3893308-0,1278,Barkay,Joseph,IL
US3893363-0,3229,Cohen,Yehuda,IL
US3894013-0,12533,Nudelman,Abraham,US
US3894183-0,1268,Barish,Benjamin,IL
US3894322-0,12849,Pano,Joseph,IL
US3895292-1,7233,Greenfield,Arthur,IL
US3895439-1,8162,Hirsch,Mordechai-Gusta,DE
US3896978-0,14603,Sahar,Raphael,IL
US3897346-0,19020,Vogel,Calvin,US
US3897772-0,834,Averbuch,Joseph,IL
US3898465-0,18394,Zaklad,Haim,US
US3898761-0,18671,Zohar,Rami,IL
US3899104-0,9541,Kohner,Gabriel,IL
US3899645-0,2308,Brafman,Hanoch,IL
US3900560-0,8577,Jacobson,Amnon,IL
US3901527-1,3467,Danziger,Reuven,IL
US3901990-0,16276,Solomon,Arieh,IL
US3902306-0,14021,Rosenberg,Baruch,IL
US3902886-0,1082,Banin,Amos,IL
US3902908-1,8261,Holtzman,Abraham,GB
