mention-id,unique-id
US5773227-2,1
US6156576-0,1
US6335201-0,1
US6740497-0,1
US7157223-0,1
US7236888-0,1
US7695954-2,1
US7759119-0,1
US5561360-0,2
US5592067-1,2
US6699620-1,2
US6803151-1,2
US5646023-1,3
US5932783-0,3
US5244818-1,4
US5280184-1,4
US5286335-3,4
US5401983-1,4
US5455891-1,4
US6603584-1,4
US6721503-1,4
US5246970-1,5
US5246971-1,5
US5358969-1,5
US5710181-1,5
US5780513-2,5
US5837738-1,5
US4478747-0,6
US5200338-0,6
US5232845-0,6
US5387271-0,6
US5403584-0,6
US5455173-1,6
US5486214-3,6
US5527526-0,6
US5616162-0,6
US5618726-3,6
US5968503-0,6
US6084150-0,6
US6334954-0,6
US6348639-0,6
US3959022-0,7
US4609596-2,7
US4833048-0,7
US4917974-0,7
US5162175-2,7
US5443601-3,7
US5558961-4,7
US5882812-2,7
US5916710-3,7
US6030720-1,7
US6198701-0,7
US6200704-1,7
US6248481-2,7
US6358643-2,7
US6402795-2,7
US6413284-2,7
US6413285-2,7
US6458170-2,7
US6605316-2,7
US6682842-2,7
US6723140-2,7
US6737197-2,7
US6740441-2,7
US6767662-2,7
US6846511-2,7
US6887361-2,7
US6911280-0,7
US6921557-2,7
US6979511-2,7
US7090752-2,7
US7118777-2,7
US7163713-2,7
US7232626-2,7
US7282295-3,7
US7351488-2,7
US7468120-2,7
US7482096-0,7
US7491458-3,7
US7553573-2,7
US7608178-0,7
US7670475-2,7
US7674558-0,7
US7740966-2,7
US7781108-3,7
US7816055-1,7
US7824806-2,7
US7829212-3,7
US7829213-2,7
US5557722-0,8
US5644776-0,8
US5708806-0,8
US5893109-0,8
US5983248-0,8
US6055544-0,8
US6101511-0,8
US6101512-0,8
US6105044-0,8
US6167409-0,8
US6546406-0,8
US5196311-2,9
US5202264-2,9
US5486685-0,9
US5830709-2,9
US6287254-0,9
US6537213-0,9
US6730023-0,9
US7029441-0,9
US7134995-0,9
US7548839-0,9
US7552039-0,9
US7794954-0,9
US7797145-0,9
US7799532-0,9
US7865343-0,9
US7867720-0,9
US4036732-1,10
US4347118-0,10
US4595507-2,10
US4617126-0,10
US4735193-1,10
US4737165-2,10
US4750990-3,10
US4751104-2,10
US5650948-0,11
US5666296-0,11
US6718438-2,11
US7080369-1,11
US7263687-1,11
US7627569-0,11
US4346595-1,12
US4474062-0,12
US5117689-0,12
US6209821-0,12
US5619699-0,13
US5623667-0,13
US5671418-0,13
US5678047-0,13
US5774128-0,13
US5797137-0,13
US5806066-0,13
US5819277-0,13
US5850631-0,13
US6594386-0,13
US4589006-1,14
US5110679-0,14
US6011810-0,14
US4555706-0,15
US4571594-0,15
US4578680-0,15
US4599622-0,15
US4642645-0,15
US5017928-0,15
US5134423-0,15
US5434576-0,15
US5320730-1,16
US5358618-1,16
US5624539-1,16
US6488831-0,16
US6780591-4,16
US6852547-1,16
US6890411-0,16
US7037687-1,16
US7645596-4,16
US5244818-0,17
US5280184-0,17
US5286335-1,17
US5401983-0,17
US6603584-0,17
US6721503-0,17
US5219749-1,18
US5525502-1,18
US6004795-1,18
US6297040-1,18
US6465179-1,18
US4427886-1,19
US5714831-1,19
US6597010-3,19
US6858888-1,19
US6874699-3,19
US7095018-2,19
US7109121-1,19
US7229901-2,19
US7276283-3,19
US7354809-4,19
US7467751-3,19
US7645933-2,19
US7723126-3,19
US7765013-1,19
US7776642-1,19
US7777290-0,19
US7812353-4,19
US7858876-0,19
US4205119-1,20
US4285740-1,20
US5226947-1,20
US6555503-4,20
US4479380-1,21
US4851683-3,21
US4864033-3,21
US4909935-1,21
US4996277-1,21
US5070240-0,21
US5205154-0,21
US5262052-4,21
US5268442-4,21
US5403898-1,21
US6586732-0,21
US6992299-1,21
US7060987-3,21
US7075064-4,21
US7075070-2,21
US7199362-3,21
US7227138-5,21
US7375320-5,21
US7691263-1,21
US5420926-0,22
US5629770-1,22
US6086706-1,22
US7693052-1,22
US7782758-3,22
US5432542-1,23
US5565909-1,23
US5608662-1,23
US4391901-1,24
US5055890-2,24
US5916381-2,25
US5976276-2,25
US6293110-1,25
US6340376-1,25
US6425251-1,25
US6616891-3,25
US6918382-0,25
US4517253-1,26
US4764257-0,26
US4882199-0,26
US4911800-0,26
US4971663-0,26
US4999097-0,26
US5166131-0,26
US5185068-0,26
US5254232-0,26
US5489849-0,26
US5632800-1,26
US6361901-1,26
US6787232-1,26
US7026071-3,26
US7504010-3,26
US6156576-1,27
US6335201-1,27
US6740497-1,27
US7157223-1,27
US7236888-1,27
US7695954-3,27
US7759119-1,27
US5781752-3,28
US5845103-1,28
US5860151-2,28
US6658554-1,28
US6944754-1,28
US7779230-1,28
US4932160-0,29
US5072960-0,29
US6269674-0,29
US7013699-0,29
US7481092-0,29
US5231580-2,30
US5565105-0,30
US6501983-1,30
US6638208-1,30
US7277745-1,30
US7299088-0,30
US7542794-2,30
US7559890-3,30
US7744528-4,30
US4700887-0,31
US4822630-0,31
US4889741-0,31
US5227055-0,31
US5573179-0,31
US6666965-0,31
US7527730-3,31
US5037201-1,32
US5091966-1,32
US5315098-0,32
US5832189-0,32
US6038493-0,32
US6076738-2,32
US7266771-0,32
US7321307-0,32
US7538670-1,32
US7761906-1,32
US4852577-1,33
US5331964-0,33
US5487387-0,33
US5605154-2,33
US5673699-0,33
US5744898-1,33
US6371912-1,33
US6692439-2,33
US6716168-3,33
US6764448-0,33
US6951544-0,33
US7374538-1,33
US4859865-0,34
US4940853-0,34
US5153136-0,34
US5869041-0,34
US6503504-0,34
US4596145-1,35
US4694434-0,35
US4949310-1,35
US5109857-1,35
US5311095-1,35
US5522393-1,35
US5546807-1,35
US6066095-1,35
US6126600-2,35
US6159153-1,35
US6241675-9,35
US6500123-3,35
US6235480-11,36
US6268146-5,36
US6270973-10,36
US6270974-11,36
US6277578-6,36
US6312902-10,36
US6391551-11,36
US6653078-10,36
US6730479-11,36
US5906723-3,37
US6045676-2,37
US6132580-1,37
US6143152-2,37
US6159742-2,37
US6284525-1,37
US6749734-2,37
US7686907-0,37
US4812314-1,38
US6348213-1,38
US5582578-0,39
US5800365-0,39
US6298264-0,39
US6770039-0,39
US4523625-0,40
US5032893-1,40
US5156995-1,40
US5516724-0,40
US4457174-0,41
US4482835-0,41
US4581070-0,41
US4582680-0,41
US4674334-1,41
US4698541-0,41
US5630709-0,41
US5827204-1,41
US5855565-2,41
US5890553-0,41
US5961298-0,41
US6092421-0,41
US6105695-0,41
US6247367-0,41
US6406429-0,41
US6863136-0,41
US6935760-0,41
US6968910-0,41
US7156189-0,41
US7740088-0,41
US7824247-0,41
US7902943-1,41
US5777078-0,42
US5817771-0,42
US5824776-0,42
US6127166-0,42
US6426231-0,42
US6824659-0,42
US6916665-0,42
US6927070-0,42
US4881166-1,43
US5864851-0,43
US5999931-0,43
US6381609-0,43
US6499037-0,43
US6502095-0,43
US6681230-1,43
US6697338-0,43
US6721314-1,43
US6963914-0,43
US6976210-2,43
US7082473-0,43
US7409459-1,43
US7535911-1,43
US6293760-2,44
US6836028-1,44
US5885820-0,45
US5888796-0,45
US6261794-0,45
US6593454-0,45
US7232893-3,45
US4190495-0,46
US4888170-0,46
US4968619-0,46
US5294441-0,46
US5387744-0,46
US5389368-0,46
US5424065-0,46
US5468485-0,46
US5654184-0,46
US5656488-0,46
US5672345-0,46
US5679880-0,46
US5686079-0,46
US5840483-0,46
US5855879-0,46
US5855880-0,46
US5888799-0,46
US6024961-0,46
US6383496-0,46
US6610529-0,46
US6780405-0,46
US6872547-0,46
US7083794-0,46
US7195757-0,46
US7341860-0,46
US5182752-0,47
US5278703-2,47
US5574448-1,47
US6173367-3,47
US6182196-0,47
US6279080-0,47
US6295581-0,47
US6476811-0,47
US6658531-3,47
US7069397-0,47
US4133294-1,48
US5108907-1,48
US5583946-0,49
US5590219-0,49
US5594810-0,49
US5749070-0,49
US6031532-0,49
US6100888-0,49
US6188399-1,49
US6493006-0,49
US6721455-0,49
US7216304-0,49
US7600197-0,49
US7603357-0,49
US7707508-1,49
US5312396-3,50
US5994690-1,50
US6002480-0,50
US6006128-0,50
US6200266-3,50
US6564089-0,50
US6615072-0,50
US6657727-0,50
US6735463-0,50
US6775007-0,50
US7006232-1,50
US7019838-0,50
US7061622-1,50
US7072047-2,50
US7075658-0,50
US7102756-0,50
US7336366-1,50
US7362444-0,50
US7545504-2,50
US7554669-2,50
US7602500-0,50
US7633627-1,50
US7697145-0,50
US7719692-0,50
US7742174-0,50
US7826059-1,50
US7830525-1,50
US7847951-2,50
US4558926-0,51
US4930901-0,51
US5057664-0,51
US5121245-0,51
US5252912-1,51
US5532771-0,51
US6289107-1,51
US6414754-0,51
US6592225-1,51
US5250818-1,52
US5401982-0,52
US5707744-0,52
US5893949-0,52
US6210988-2,52
US6413802-1,52
US6448622-2,52
US6479862-0,52
US6512274-0,52
US6518589-0,52
US6567292-0,52
US6596617-0,52
US6664601-0,52
US6680245-0,52
US6686267-0,52
US6686631-0,52
US6693027-0,52
US6700155-0,52
US6724655-0,52
US6727548-0,52
US6753229-1,52
US6754104-0,52
US6794234-2,52
US6795337-0,52
US6806117-0,52
US6812084-0,52
US6847562-0,52
US6849483-0,52
US6853035-0,52
US6855994-1,52
US6861707-0,52
US6864104-0,52
US6912151-0,52
US6933548-0,52
US6969894-0,52
US6972465-0,52
US6979580-0,52
US6980467-0,52
US6990016-0,52
US7005711-0,52
US7012833-0,52
US7012842-0,52
US7015536-0,52
US7016224-0,52
US7060524-0,52
US7067873-0,52
US7084407-2,52
US7095659-0,52
US7098472-0,52
US7109078-0,52
US7113423-0,52
US7141858-2,52
US7186619-0,52
US7186621-0,52
US7187028-0,52
US7190050-0,52
US7220636-0,52
US7247887-0,52
US7254050-0,52
US7256107-2,52
US7265008-0,52
US7266010-0,52
US7453083-0,52
US7528465-0,52
US7557009-0,52
US7629640-1,52
US7649230-1,52
US7839710-1,52
US6559470-0,52
US6594193-0,52
US6724024-0,52
US6894327-0,52
US6956262-0,52
US7494933-0,52
US7508031-0,52
US7537866-0,52
US7560201-0,52
US7605449-0,52
US7710771-1,52
US7807523-0,52
US5114528-0,53
US5217565-0,53
US5370078-0,53
US5650008-0,53
US7078647-0,53
US6178539-1,54
US6243624-1,54
US6324464-0,54
US7779399-4,54
US5429708-0,55
US6132801-0,55
US6497732-1,55
US6497733-3,55
US6517933-1,55
US6544594-0,55
US6607994-2,55
US6617268-3,55
US6679924-3,55
US6821509-1,55
US6855772-0,55
US6872424-0,55
US7427300-2,55
US7613869-1,55
US5404439-1,56
US5548705-1,56
US6195093-3,56
US6282206-2,56
US6320496-2,56
US6509909-3,56
US6580438-2,56
US6732915-2,56
US6842512-0,56
US7577916-0,56
US7747752-0,56
US7761393-7,56
US5020121-0,57
US5245679-0,57
US5450562-0,57
US7475071-1,57
US7539657-1,57
US7751592-0,57
US4862503-0,58
US4909261-0,58
US5454375-0,58
US5717828-0,58
US6109923-0,58
US6134529-0,58
US6358054-0,58
US6358055-0,58
US6850882-0,58
US5371002-1,59
US5891686-1,59
US5942660-3,59
US5958745-3,59
US6448473-1,59
US6833447-2,59
US6872815-1,59
US6946588-3,59
US7192753-3,59
US7217865-5,59
US7314974-2,59
US7319142-4,59
US7420101-1,59
US7696340-4,59
US5877070-1,60
US5915193-0,60
US6150239-1,60
US6563133-0,60
US6822326-1,60
US6902987-0,60
US6962835-0,60
US7041178-0,60
US7109092-0,60
US7332410-0,60
US7335572-0,60
US7335996-0,60
US7387944-0,60
US7462552-0,60
US7485968-2,60
US7553744-0,60
US7602070-0,60
US7622324-1,60
US7781307-0,60
US7807549-0,60
