mention-id,unique-id
USD629911-2,1
US6547229-4,1
US4484600-0,2
US6296293-0,3
US5951090-1,3
US5443246-0,4
US4921234-0,4
US4441697-0,5
US4441504-0,6
US4371880-0,6
US4055413-0,7
US4051279-0,7
USD250645-0,8
US4160357-0,9
US4613192-0,10
US4174158-1,11
US8410101-3,12
US8257303-3,12
US7749700-1,12
US5203954-0,13
US5932699-0,14
USD612560-0,15
US8697990-0,16
US7469517-0,17
US5763782-0,18
US5507812-0,19
US6740259-1,20
US4555176-0,21
US4629097-0,22
US4715518-0,22
US4810220-0,23
US4947592-2,24
US4863061-0,25
US5133486-0,25
US6431422-0,26
US6024576-1,27
US8644654-5,28
US7256126-0,29
USD528693-0,30
USD672486-0,30
USD515723-0,30
USD699887-0,30
USD506280-0,30
USD540970-0,30
USD645602-0,30
US7704030-0,31
US8170699-3,32
US8730992-0,33
US6924447-1,34
US7246266-4,35
US7745134-4,36
US7318792-0,37
US7817219-3,38
US8357617-5,39
US7385213-0,40
US6944014-0,41
US7697825-2,42
US8112740-3,43
US8715011-0,44
US8633857-1,45
US8056378-1,46
US8006525-1,46
US7243684-0,47
US6981661-0,47
US8360600-1,48
US8269415-1,48
US7626662-3,49
US6779988-0,50
US7796381-1,51
US6806515-3,52
US7447134-1,53
USD581375-0,54
USD573494-0,55
US7675318-0,56
US7466461-0,57
USD572847-0,58
US7111379-0,59
US7115011-0,60
US7451356-1,61
US8218004-1,62
US8367473-2,63
US5930664-3,64
US7568099-0,65
US7586359-0,66
US8287949-0,67
US8053503-5,67
US8158711-5,67
US8193275-5,67
US8063128-5,67
US8232336-5,67
US7803865-5,67
US7947776-5,67
US8785531-5,67
US8318257-5,67
