mention_id	name_full	inventor_id
6760406-1	Oscar_&Hcirc;emberg	dlei8eght8xe350iq4urclkr0
6690003-0	Artur_&Zacute;ak	kcoqyl54g28tccz837acqbd4r
9703572-2	Jonathan Blake_'Brannon	t8p2wr6gqwsz7lta05srozz9m
D319135-0	Stephan_'Feger	c8eumyxzvfrn0toycnijevjva
7253022-0	Victor Tan Cher_'Khng	fl:vi_ln:'khng-1
7202556-0	Victor Tan Cher_'Khng	fl:vi_ln:'khng-1
9843630-0	James Christopher_'Sorenson, III	h59nh880pr06g8qh1ru482cus
9349994-3	Johannes_'T Hart	fl:jo_ln:'thart-1
4397654-0	Rien_'T Hart	i02v9jbfs8v3x7jir3xa1ices
4518889-0	Pieter J._'T Hoen	fl:pi_ln:'thoen-1
9693707-3	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
9757034-1	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
9417057-0	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
7345739-4	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
10448837-3	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
7558446-1	Gert_'T Hooft	fl:ge_ln:'thooft-2
10480936-0	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
8094311-3	Gert_'T Hooft	fl:ge_ln:'thooft-2
10551170-0	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
10575757-3	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
6922582-1	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
10725275-1	Gert_'T Hooft	fl:ge_ln:'thooft-1
7489405-0	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
10363101-0	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
10925567-5	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
10610085-4	Gert_'T Hooft	fl:ge_ln:'thooft-2
10537428-1	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
7750331-1	Gert_'T Hooft	fl:ge_ln:'thooft-2
6718195-1	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
7221515-1	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
9553664-1	Gert Wo_'T Hooft	fl:ge_ln:'thooft-1
10194831-3	Gert_'T Hooft	fl:ge_ln:'thooft-2
7232734-1	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
6327489-1	Gert W._'T Hooft	fl:ge_ln:'thooft-2
9625254-2	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
10690483-1	Gert Wim_'T Hooft	fl:ge_ln:'thooft-2
11206999-0	Gert_'T Hooft	fl:ge_ln:'thooft-2
6480281-1	Gert W._'T Hooft	fl:ge_ln:'thooft-2
8941048-0	Gert_'T Hooft	fl:ge_ln:'thooft-1
10173830-0	Henri_'T Lam	fl:he_ln:'tlam-1
6144442-0	Jacob J._'T Mannetje	k9xsh08xvinrur58zdxyuc7k4
8986772-2	Imro_'T Zand	fl:im_ln:'tzand-1
8304398-0	Peter Abraham Christiaan_'t Hoen	fl:pe_ln:'thoen-1
4670683-0	Pieter_'t Hoen	fl:pi_ln:'thoen-1
4640291-0	Pieter_'t Hoen	fl:pi_ln:'thoen-1
4574635-0	Pieter J._'t Hoen	fl:pi_ln:'thoen-1
9699269-0	Maarten_'t Hooft	fl:ma_ln:'thooft-1
8943229-0	Maarten_'t Hooft	fl:ma_ln:'thooft-1
9989510-0	Rense_'t Hooft	fl:re_ln:'thooft-1
6230045-2	Gert W._'t Hooft	fl:ge_ln:'thooft-2
